Umsatzanzeige;Girokonto

IBAN;DE02120300000000202051
Kontoname;Girokonto
Bank;ING
Kunde;Max Mustermann

Buchung;Valuta;Auftraggeber/Empfänger;Buchungstext;Verwendungszweck;Saldo;Währung;Betrag;Währung
15.02.2025;15.02.2025;NETFLIX INTERNATIONAL B.V.;Lastschrift;NETFLIX ABO 02/2025 REF00030;;EUR;-13,99;EUR
17.02.2025;17.02.2025;AMAZON EU S.A R.L.;Lastschrift;ONLINE EINKAUF REF00050;;EUR;-74,16;EUR
18.02.2025;18.02.2025;Telekom Deutschland GmbH;Lastschrift;MOBILFUNK RECHNUNG 02/2025 REF00034;;EUR;-19,99;EUR
20.02.2025;20.02.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00039;;EUR;-63,24;EUR
20.02.2025;20.02.2025;FitX Deutschland GmbH;Lastschrift;MITGLIEDSBEITRAG FITNESS 02/2025 REF00032;;EUR;-29,90;EUR
21.02.2025;21.02.2025;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00046;;EUR;-32,40;EUR
21.02.2025;21.02.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00041;;EUR;-67,87;EUR
22.02.2025;22.02.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00038;;EUR;-31,23;EUR
22.02.2025;22.02.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00042;;EUR;-36,21;EUR
24.02.2025;24.02.2025;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00048;;EUR;-38,81;EUR
25.02.2025;25.02.2025;Trade Republic Bank GmbH;Lastschrift;SPARPLAN ETF MSCI WORLD 02/2025 REF00033;;EUR;-200,00;EUR
27.02.2025;27.02.2025;Sparkasse Hanau;Lastschrift;ENTGELT KONTOFUEHRUNG 02/2025 REF00035;;EUR;-4,90;EUR
28.02.2025;28.02.2025;Acme Software GmbH;Gutschrift;GEHALT 02/2025 REF00027;;EUR;2850,00;EUR
01.03.2025;01.03.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00066;;EUR;-90,98;EUR
01.03.2025;01.03.2025;Wohnbau Hanau GmbH;Lastschrift;MIETE BERGSTRASSE 3 03/2025 REF00053;;EUR;-980,00;EUR
02.03.2025;02.03.2025;MediaMarkt;Lastschrift;ONLINE EINKAUF REF00072;;EUR;-41,31;EUR
03.03.2025;03.03.2025;Stadtwerke Hanau;Lastschrift;ABSCHLAG STROM GAS 03/2025 REF00054;;EUR;-128,00;EUR
04.03.2025;04.03.2025;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00071;;EUR;-56,38;EUR
07.03.2025;07.03.2025;Spotify AB;Lastschrift;SPOTIFY PREMIUM 03/2025 REF00056;;EUR;-10,99;EUR
10.03.2025;10.03.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00065;;EUR;-45,82;EUR
12.03.2025;12.03.2025;Lieferando.de;Lastschrift;BESTELLUNG DANKE REF00069;;EUR;-47,89;EUR
13.03.2025;13.03.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00061;;EUR;-41,20;EUR
15.03.2025;15.03.2025;NETFLIX INTERNATIONAL B.V.;Lastschrift;NETFLIX ABO 03/2025 REF00055;;EUR;-13,99;EUR
16.03.2025;16.03.2025;DB Vertrieb GmbH;Lastschrift;FAHRKARTE DEUTSCHE BAHN REF00073;;EUR;-68,04;EUR
17.03.2025;17.03.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00062;;EUR;-29,87;EUR
17.03.2025;17.03.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00067;;EUR;-74,29;EUR
18.03.2025;18.03.2025;Telekom Deutschland GmbH;Lastschrift;MOBILFUNK RECHNUNG 03/2025 REF00059;;EUR;-19,99;EUR
20.03.2025;20.03.2025;Lieferando.de;Lastschrift;BESTELLUNG DANKE REF00070;;EUR;-25,53;EUR
20.03.2025;20.03.2025;FitX Deutschland GmbH;Lastschrift;MITGLIEDSBEITRAG FITNESS 03/2025 REF00057;;EUR;-29,90;EUR
22.03.2025;22.03.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00063;;EUR;-70,70;EUR
25.03.2025;25.03.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00064;;EUR;-63,76;EUR
25.03.2025;25.03.2025;Trade Republic Bank GmbH;Lastschrift;SPARPLAN ETF MSCI WORLD 03/2025 REF00058;;EUR;-200,00;EUR
27.03.2025;27.03.2025;Sparkasse Hanau;Lastschrift;ENTGELT KONTOFUEHRUNG 03/2025 REF00060;;EUR;-4,90;EUR
28.03.2025;28.03.2025;Acme Software GmbH;Gutschrift;GEHALT 03/2025 REF00052;;EUR;2850,00;EUR
28.03.2025;28.03.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00068;;EUR;-62,40;EUR
01.04.2025;01.04.2025;Wohnbau Hanau GmbH;Lastschrift;MIETE BERGSTRASSE 3 04/2025 REF00075;;EUR;-980,00;EUR
02.04.2025;02.04.2025;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00099;;EUR;-29,53;EUR
03.04.2025;03.04.2025;Stadtwerke Hanau;Lastschrift;ABSCHLAG STROM GAS 04/2025 REF00076;;EUR;-128,00;EUR
03.04.2025;03.04.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00092;;EUR;-86,77;EUR
03.04.2025;03.04.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00093;;EUR;-52,73;EUR
04.04.2025;04.04.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00088;;EUR;-29,57;EUR
07.04.2025;07.04.2025;Geldautomat Sparkasse;Lastschrift;BARGELDAUSZAHLUNG REF00100;;EUR;-150,00;EUR
07.04.2025;07.04.2025;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00096;;EUR;-13,81;EUR
07.04.2025;07.04.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00085;;EUR;-88,82;EUR
07.04.2025;07.04.2025;Spotify AB;Lastschrift;SPOTIFY PREMIUM 04/2025 REF00078;;EUR;-10,99;EUR
08.04.2025;08.04.2025;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00095;;EUR;-49,02;EUR
10.04.2025;10.04.2025;HUK-COBURG Versicherung;Lastschrift;HAFTPFLICHT JAHRESBEITRAG 2025 REF00102;;EUR;-89,00;EUR
11.04.2025;11.04.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00089;;EUR;-9,83;EUR
12.04.2025;12.04.2025;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00097;;EUR;-30,60;EUR
14.04.2025;14.04.2025;DB Vertrieb GmbH;Lastschrift;FAHRKARTE DEUTSCHE BAHN REF00101;;EUR;-26,93;EUR
15.04.2025;15.04.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00087;;EUR;-86,27;EUR
15.04.2025;15.04.2025;NETFLIX INTERNATIONAL B.V.;Lastschrift;NETFLIX ABO 04/2025 REF00077;;EUR;-13,99;EUR
18.04.2025;18.04.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00084;;EUR;-22,37;EUR
18.04.2025;18.04.2025;Telekom Deutschland GmbH;Lastschrift;MOBILFUNK RECHNUNG 04/2025 REF00081;;EUR;-19,99;EUR
19.04.2025;19.04.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00090;;EUR;-27,16;EUR
20.04.2025;20.04.2025;FitX Deutschland GmbH;Lastschrift;MITGLIEDSBEITRAG FITNESS 04/2025 REF00079;;EUR;-29,90;EUR
22.04.2025;22.04.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00094;;EUR;-50,23;EUR
23.04.2025;23.04.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00086;;EUR;-35,12;EUR
23.04.2025;23.04.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00091;;EUR;-62,91;EUR
25.04.2025;25.04.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00083;;EUR;-18,94;EUR
25.04.2025;25.04.2025;Trade Republic Bank GmbH;Lastschrift;SPARPLAN ETF MSCI WORLD 04/2025 REF00080;;EUR;-200,00;EUR
27.04.2025;27.04.2025;Sparkasse Hanau;Lastschrift;ENTGELT KONTOFUEHRUNG 04/2025 REF00082;;EUR;-4,90;EUR
28.04.2025;28.04.2025;Lieferando.de;Lastschrift;BESTELLUNG DANKE REF00098;;EUR;-46,18;EUR
28.04.2025;28.04.2025;Acme Software GmbH;Gutschrift;GEHALT 04/2025 REF00074;;EUR;2850,00;EUR
01.05.2025;01.05.2025;Wohnbau Hanau GmbH;Lastschrift;MIETE BERGSTRASSE 3 05/2025 REF00104;;EUR;-980,00;EUR
02.05.2025;02.05.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00113;;EUR;-64,74;EUR
03.05.2025;03.05.2025;Stadtwerke Hanau;Lastschrift;ABSCHLAG STROM GAS 05/2025 REF00105;;EUR;-128,00;EUR
03.05.2025;03.05.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00114;;EUR;-88,59;EUR
03.05.2025;03.05.2025;AMAZON EU S.A R.L.;Lastschrift;ONLINE EINKAUF REF00125;;EUR;-120,67;EUR
06.05.2025;06.05.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00115;;EUR;-43,36;EUR
06.05.2025;06.05.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00117;;EUR;-40,97;EUR
06.05.2025;06.05.2025;MediaMarkt;Lastschrift;ONLINE EINKAUF REF00124;;EUR;-17,39;EUR
07.05.2025;07.05.2025;Lieferando.de;Lastschrift;BESTELLUNG DANKE REF00120;;EUR;-24,13;EUR
07.05.2025;07.05.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00116;;EUR;-83,22;EUR
07.05.2025;07.05.2025;Spotify AB;Lastschrift;SPOTIFY PREMIUM 05/2025 REF00107;;EUR;-10,99;EUR
09.05.2025;09.05.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00118;;EUR;-88,61;EUR
10.05.2025;10.05.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00119;;EUR;-44,80;EUR
15.05.2025;15.05.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00112;;EUR;-78,30;EUR
15.05.2025;15.05.2025;NETFLIX INTERNATIONAL B.V.;Lastschrift;NETFLIX ABO 05/2025 REF00106;;EUR;-13,99;EUR
17.05.2025;17.05.2025;MediaMarkt;Lastschrift;ONLINE EINKAUF REF00123;;EUR;-129,52;EUR
18.05.2025;18.05.2025;Telekom Deutschland GmbH;Lastschrift;MOBILFUNK RECHNUNG 05/2025 REF00110;;EUR;-19,99;EUR
19.05.2025;19.05.2025;Lieferando.de;Lastschrift;BESTELLUNG DANKE REF00121;;EUR;-46,52;EUR
19.05.2025;19.05.2025;DB Vertrieb GmbH;Lastschrift;FAHRKARTE DEUTSCHE BAHN REF00127;;EUR;-31,00;EUR
20.05.2025;20.05.2025;FitX Deutschland GmbH;Lastschrift;MITGLIEDSBEITRAG FITNESS 05/2025 REF00108;;EUR;-29,90;EUR
22.05.2025;22.05.2025;Geldautomat Sparkasse;Lastschrift;BARGELDAUSZAHLUNG REF00126;;EUR;-50,00;EUR
24.05.2025;24.05.2025;Lieferando.de;Lastschrift;BESTELLUNG DANKE REF00122;;EUR;-24,99;EUR
25.05.2025;25.05.2025;Trade Republic Bank GmbH;Lastschrift;SPARPLAN ETF MSCI WORLD 05/2025 REF00109;;EUR;-200,00;EUR
27.05.2025;27.05.2025;Sparkasse Hanau;Lastschrift;ENTGELT KONTOFUEHRUNG 05/2025 REF00111;;EUR;-4,90;EUR
28.05.2025;28.05.2025;Acme Software GmbH;Gutschrift;GEHALT 05/2025 REF00103;;EUR;2850,00;EUR
01.06.2025;01.06.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00142;;EUR;-47,87;EUR
01.06.2025;01.06.2025;Wohnbau Hanau GmbH;Lastschrift;MIETE BERGSTRASSE 3 06/2025 REF00129;;EUR;-980,00;EUR
03.06.2025;03.06.2025;Stadtwerke Hanau;Lastschrift;ABSCHLAG STROM GAS 06/2025 REF00130;;EUR;-128,00;EUR
03.06.2025;03.06.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00137;;EUR;-44,47;EUR
03.06.2025;03.06.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00143;;EUR;-54,77;EUR
05.06.2025;05.06.2025;Lieferando.de;Lastschrift;BESTELLUNG DANKE REF00149;;EUR;-22,49;EUR
05.06.2025;05.06.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00144;;EUR;-89,19;EUR
07.06.2025;07.06.2025;Zalando SE;Lastschrift;ONLINE EINKAUF REF00152;;EUR;-99,37;EUR
07.06.2025;07.06.2025;Spotify AB;Lastschrift;SPOTIFY PREMIUM 06/2025 REF00132;;EUR;-10,99;EUR
08.06.2025;08.06.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00139;;EUR;-31,11;EUR
08.06.2025;08.06.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00145;;EUR;-40,15;EUR
09.06.2025;09.06.2025;Geldautomat Sparkasse;Lastschrift;BARGELDAUSZAHLUNG REF00153;;EUR;-50,00;EUR
09.06.2025;09.06.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00138;;EUR;-25,77;EUR
11.06.2025;11.06.2025;dm-drogerie markt;Lastschrift;EINKAUF DROGERIE REF00155;;EUR;-35,84;EUR
11.06.2025;11.06.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00141;;EUR;-88,82;EUR
14.06.2025;14.06.2025;DB Vertrieb GmbH;Lastschrift;FAHRKARTE DEUTSCHE BAHN REF00154;;EUR;-68,91;EUR
15.06.2025;15.06.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00146;;EUR;-80,54;EUR
15.06.2025;15.06.2025;NETFLIX INTERNATIONAL B.V.;Lastschrift;NETFLIX ABO 06/2025 REF00131;;EUR;-13,99;EUR
18.06.2025;18.06.2025;Telekom Deutschland GmbH;Lastschrift;MOBILFUNK RECHNUNG 06/2025 REF00135;;EUR;-19,99;EUR
20.06.2025;20.06.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00147;;EUR;-93,60;EUR
20.06.2025;20.06.2025;FitX Deutschland GmbH;Lastschrift;MITGLIEDSBEITRAG FITNESS 06/2025 REF00133;;EUR;-29,90;EUR
20.06.2025;20.06.2025;Zalando SE;Lastschrift;ONLINE EINKAUF REF00151;;EUR;-37,38;EUR
22.06.2025;22.06.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00140;;EUR;-64,16;EUR
22.06.2025;22.06.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00148;;EUR;-79,09;EUR
24.06.2025;24.06.2025;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00150;;EUR;-37,21;EUR
25.06.2025;25.06.2025;Trade Republic Bank GmbH;Lastschrift;SPARPLAN ETF MSCI WORLD 06/2025 REF00134;;EUR;-200,00;EUR
27.06.2025;27.06.2025;Sparkasse Hanau;Lastschrift;ENTGELT KONTOFUEHRUNG 06/2025 REF00136;;EUR;-4,90;EUR
28.06.2025;28.06.2025;Acme Software GmbH;Gutschrift;GEHALT 06/2025 REF00128;;EUR;2850,00;EUR
01.07.2025;01.07.2025;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00175;;EUR;-18,15;EUR
01.07.2025;01.07.2025;Wohnbau Hanau GmbH;Lastschrift;MIETE BERGSTRASSE 3 07/2025 REF00157;;EUR;-980,00;EUR
03.07.2025;03.07.2025;Stadtwerke Hanau;Lastschrift;ABSCHLAG STROM GAS 07/2025 REF00158;;EUR;-128,00;EUR
06.07.2025;06.07.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00165;;EUR;-72,49;EUR
07.07.2025;07.07.2025;Spotify AB;Lastschrift;SPOTIFY PREMIUM 07/2025 REF00160;;EUR;-10,99;EUR
08.07.2025;08.07.2025;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00179;;EUR;-19,18;EUR
08.07.2025;08.07.2025;AMAZON EU S.A R.L.;Lastschrift;ONLINE EINKAUF REF00181;;EUR;-13,08;EUR
09.07.2025;09.07.2025;Geldautomat Sparkasse;Lastschrift;BARGELDAUSZAHLUNG REF00182;;EUR;-50,00;EUR
09.07.2025;09.07.2025;Lieferando.de;Lastschrift;BESTELLUNG DANKE REF00177;;EUR;-17,12;EUR
10.07.2025;10.07.2025;AMAZON EU S.A R.L.;Lastschrift;ONLINE EINKAUF REF00180;;EUR;-116,67;EUR
12.07.2025;12.07.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00170;;EUR;-86,21;EUR
12.07.2025;12.07.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00171;;EUR;-26,28;EUR
13.07.2025;13.07.2025;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00178;;EUR;-53,48;EUR
14.07.2025;14.07.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00169;;EUR;-19,09;EUR
15.07.2025;15.07.2025;NETFLIX INTERNATIONAL B.V.;Lastschrift;NETFLIX ABO 07/2025 REF00159;;EUR;-13,99;EUR
18.07.2025;18.07.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00166;;EUR;-8,84;EUR
18.07.2025;18.07.2025;Telekom Deutschland GmbH;Lastschrift;MOBILFUNK RECHNUNG 07/2025 REF00163;;EUR;-19,99;EUR
20.07.2025;20.07.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00173;;EUR;-73,20;EUR
20.07.2025;20.07.2025;FitX Deutschland GmbH;Lastschrift;MITGLIEDSBEITRAG FITNESS 07/2025 REF00161;;EUR;-29,90;EUR
21.07.2025;21.07.2025;dm-drogerie markt;Lastschrift;EINKAUF DROGERIE REF00183;;EUR;-25,38;EUR
22.07.2025;22.07.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00172;;EUR;-16,94;EUR
23.07.2025;23.07.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00167;;EUR;-86,64;EUR
25.07.2025;25.07.2025;Trade Republic Bank GmbH;Lastschrift;SPARPLAN ETF MSCI WORLD 07/2025 REF00162;;EUR;-200,00;EUR
26.07.2025;26.07.2025;Pizzeria Bella Italia;Lastschrift;BESTELLUNG DANKE REF00176;;EUR;-56,47;EUR
27.07.2025;27.07.2025;Sparkasse Hanau;Lastschrift;ENTGELT KONTOFUEHRUNG 07/2025 REF00164;;EUR;-4,90;EUR
27.07.2025;27.07.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00168;;EUR;-40,12;EUR
28.07.2025;28.07.2025;Acme Software GmbH;Gutschrift;GEHALT 07/2025 REF00156;;EUR;2850,00;EUR
28.07.2025;28.07.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00174;;EUR;-22,14;EUR
01.08.2025;01.08.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00200;;EUR;-53,23;EUR
01.08.2025;01.08.2025;Wohnbau Hanau GmbH;Lastschrift;MIETE BERGSTRASSE 3 08/2025 REF00185;;EUR;-980,00;EUR
02.08.2025;02.08.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00195;;EUR;-17,43;EUR
03.08.2025;03.08.2025;Stadtwerke Hanau;Lastschrift;ABSCHLAG STROM GAS 08/2025 REF00186;;EUR;-128,00;EUR
07.08.2025;07.08.2025;MediaMarkt;Lastschrift;ONLINE EINKAUF REF00209;;EUR;-65,89;EUR
07.08.2025;07.08.2025;Spotify AB;Lastschrift;SPOTIFY PREMIUM 08/2025 REF00188;;EUR;-10,99;EUR
09.08.2025;09.08.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00194;;EUR;-23,54;EUR
09.08.2025;09.08.2025;ALDI SUED;Lastschrift;KARTENZAHLUNG DANKE REF00199;;EUR;-11,86;EUR
11.08.2025;11.08.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00193;;EUR;-89,71;EUR
12.08.2025;12.08.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00196;;EUR;-71,38;EUR
12.08.2025;12.08.2025;LIDL Dienstleistung;Lastschrift;KARTENZAHLUNG DANKE REF00201;;EUR;-45,52;EUR
13.08.2025;13.08.2025;EDEKA Center;Lastschrift;KARTENZAHLUNG DANKE REF00198;;EUR;-86,26;EUR
14.08.2025;14.08.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00197;;EUR;-60,74;EUR
15.08.2025;15.08.2025;NETFLIX INTERNATIONAL B.V.;Lastschrift;NETFLIX ABO 08/2025 REF00187;;EUR;-13,99;EUR
18.08.2025;18.08.2025;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00205;;EUR;-15,49;EUR
18.08.2025;18.08.2025;Cafe Central;Lastschrift;BESTELLUNG DANKE REF00208;;EUR;-51,52;EUR
18.08.2025;18.08.2025;Telekom Deutschland GmbH;Lastschrift;MOBILFUNK RECHNUNG 08/2025 REF00191;;EUR;-19,99;EUR
20.08.2025;20.08.2025;McDonalds Deutschland;Lastschrift;BESTELLUNG DANKE REF00207;;EUR;-38,02;EUR
20.08.2025;20.08.2025;REWE Markt GmbH;Lastschrift;KARTENZAHLUNG DANKE REF00202;;EUR;-35,31;EUR
20.08.2025;20.08.2025;FitX Deutschland GmbH;Lastschrift;MITGLIEDSBEITRAG FITNESS 08/2025 REF00189;;EUR;-29,90;EUR
20.08.2025;20.08.2025;Zalando SE;Lastschrift;ONLINE EINKAUF REF00210;;EUR;-95,11;EUR
22.08.2025;22.08.2025;Geldautomat Sparkasse;Lastschrift;BARGELDAUSZAHLUNG REF00211;;EUR;-50,00;EUR
